,State,County,President,Party
2472,Mississippi,Walthall,Donald Trump,R
2473,Mississippi,Warren,Donald Trump,R
2474,Mississippi,Washington,Kamala Harris,D
2475,Mississippi,Wayne,Donald Trump,R
2476,Mississippi,Webster,Donald Trump,R
2477,Mississippi,Wilkinson,Kamala Harris,D
2478,Mississippi,Winston,Donald Trump,R
2479,Mississippi,Yalobusha,Donald Trump,R
2480,Mississippi,Yazoo,Donald Trump,R
2481,Missouri,Adair,Donald Trump,R
2482,Missouri,Andrew,Donald Trump,R
2483,Missouri,Atchison,Donald Trump,R
2484,Missouri,Audrain,Donald Trump,R
2485,Missouri,Barry,Donald Trump,R
2486,Missouri,Barton,Donald Trump,R
2487,Missouri,Bates,Donald Trump,R
2488,Missouri,Benton,Donald Trump,R
2489,Missouri,Bollinger,Donald Trump,R
2490,Missouri,Boone,Kamala Harris,D
2491,Missouri,Buchanan,Donald Trump,R
2492,Missouri,Butler,Donald Trump,R
2493,Missouri,Caldwell,Donald Trump,R
2494,Missouri,Callaway,Donald Trump,R
2495,Missouri,Camden,Donald Trump,R
2496,Missouri,Cape Girardeau,Donald Trump,R
2497,Missouri,Carroll,Donald Trump,R
2498,Missouri,Carter,Donald Trump,R
2499,Missouri,Cass,Donald Trump,R
2500,Missouri,Cedar,Donald Trump,R
2501,Missouri,Chariton,Donald Trump,R
2502,Missouri,Christian,Donald Trump,R
2503,Missouri,Clark,Donald Trump,R
2504,Missouri,Clay,Donald Trump,R
2505,Missouri,Clinton,Donald Trump,R
2506,Missouri,Cole,Donald Trump,R
2507,Missouri,Cooper,Donald Trump,R
2508,Missouri,Crawford,Donald Trump,R
2509,Missouri,Dade,Donald Trump,R
2510,Missouri,Dallas,Donald Trump,R
2511,Missouri,Daviess,Donald Trump,R
2512,Missouri,DeKalb,Donald Trump,R
2513,Missouri,Dent,Donald Trump,R
2514,Missouri,Douglas,Donald Trump,R
2515,Missouri,Dunklin,Donald Trump,R
2516,Missouri,Franklin,Donald Trump,R
2517,Missouri,Gasconade,Donald Trump,R
2518,Missouri,Gentry,Donald Trump,R
2519,Missouri,Greene,Donald Trump,R
2520,Missouri,Grundy,Donald Trump,R
2521,Missouri,Harrison,Donald Trump,R
2522,Missouri,Henry,Donald Trump,R
2523,Missouri,Hickory,Donald Trump,R
2524,Missouri,Holt,Donald Trump,R
2525,Missouri,Howard,Donald Trump,R
2526,Missouri,Howell,Donald Trump,R
2527,Missouri,Iron,Donald Trump,R
2528,Missouri,Jackson Suburbs,Donald Trump,R
2529,Missouri,Jasper,Donald Trump,R
2530,Missouri,Jefferson,Donald Trump,R
2531,Missouri,Johnson,Donald Trump,R
2532,Missouri,Knox,Donald Trump,R
2533,Missouri,LaClede,Donald Trump,R
2534,Missouri,Lafayette,Donald Trump,R
2535,Missouri,Lawrence,Donald Trump,R
2536,Missouri,Lewis,Donald Trump,R
2537,Missouri,Lincoln,Donald Trump,R
2538,Missouri,Linn,Donald Trump,R
2539,Missouri,Livingston,Donald Trump,R
2540,Missouri,McDonald,Donald Trump,R
2541,Missouri,Macon,Donald Trump,R
2542,Missouri,Madison,Donald Trump,R
2543,Missouri,Maries,Donald Trump,R
2544,Missouri,Marion,Donald Trump,R
2545,Missouri,Mercer,Donald Trump,R
2546,Missouri,Miller,Donald Trump,R
2547,Missouri,Mississippi,Donald Trump,R
2548,Missouri,Moniteau,Donald Trump,R
2549,Missouri,Monroe,Donald Trump,R
2550,Missouri,Montgomery,Donald Trump,R
2551,Missouri,Morgan,Donald Trump,R
2552,Missouri,New Madrid,Donald Trump,R
2553,Missouri,Newton,Donald Trump,R
2554,Missouri,Nodaway,Donald Trump,R
2555,Missouri,Oregon,Donald Trump,R
2556,Missouri,Osage,Donald Trump,R
2557,Missouri,Ozark,Donald Trump,R
2558,Missouri,Pemiscot,Donald Trump,R
2559,Missouri,Perry,Donald Trump,R
2560,Missouri,Pettis,Donald Trump,R
2561,Missouri,Phelps,Donald Trump,R
2562,Missouri,Pike,Donald Trump,R
2563,Missouri,Platte,Donald Trump,R
2564,Missouri,Polk,Donald Trump,R
2565,Missouri,Pulaski,Donald Trump,R
2566,Missouri,Putnam,Donald Trump,R
2567,Missouri,Ralls,Donald Trump,R
2568,Missouri,Randolph,Donald Trump,R
2569,Missouri,Ray,Donald Trump,R
2570,Missouri,Reynolds,Donald Trump,R
2571,Missouri,Ripley,Donald Trump,R
2572,Missouri,St. Charles,Donald Trump,R
2573,Missouri,St. Clair,Donald Trump,R
2574,Missouri,St. Francois,Donald Trump,R
2575,Missouri,St. Louis County,Kamala Harris,D
2576,Missouri,St. Louis City,Kamala Harris,D
2577,Missouri,Ste. Genevieve,Donald Trump,R
2578,Missouri,Saline,Donald Trump,R
2579,Missouri,Schuyler,Donald Trump,R
2580,Missouri,Scotland,Donald Trump,R
2581,Missouri,Scott,Donald Trump,R
2582,Missouri,Shannon,Donald Trump,R
2583,Missouri,Shelby,Donald Trump,R
2584,Missouri,Stoddard,Donald Trump,R
2585,Missouri,Stone,Donald Trump,R
2586,Missouri,Sullivan,Donald Trump,R
2587,Missouri,Taney,Donald Trump,R
2588,Missouri,Texas,Donald Trump,R
2589,Missouri,Vernon,Donald Trump,R
2590,Missouri,Warren,Donald Trump,R
2591,Missouri,Washington,Donald Trump,R
2592,Missouri,Wayne,Donald Trump,R
2593,Missouri,Webster,Donald Trump,R
2594,Missouri,Worth,Donald Trump,R
2595,Missouri,Wright,Donald Trump,R
2596,Missouri,Kansas City,Kamala Harris,D
2597,Montana,Beaverhead,Donald Trump,R
2598,Montana,Big Horn,Donald Trump,R
2599,Montana,Blaine,Donald Trump,R
2600,Montana,Broadwater,Donald Trump,R
2601,Montana,Carbon,Donald Trump,R
2602,Montana,Carter,Donald Trump,R
2603,Montana,Cascade,Donald Trump,R
2604,Montana,Chouteau,Donald Trump,R
2605,Montana,Custer,Donald Trump,R
2606,Montana,Daniels,Donald Trump,R
2607,Montana,Dawson,Donald Trump,R
2608,Montana,Deer Lodge,Kamala Harris,D
2609,Montana,Fallon,Donald Trump,R
2610,Montana,Fergus,Donald Trump,R
2611,Montana,Flathead,Donald Trump,R
2612,Montana,Gallatin,Kamala Harris,D
2613,Montana,Garfield,Donald Trump,R
2614,Montana,Glacier,Kamala Harris,D
2615,Montana,Golden Valley,Donald Trump,R
2616,Montana,Granite,Donald Trump,R
2617,Montana,Hill,Donald Trump,R
2618,Montana,Jefferson,Donald Trump,R
2619,Montana,Judith Basin,Donald Trump,R
2620,Montana,Lake,Donald Trump,R
2621,Montana,Lewis and Clark,Donald Trump,R
2622,Montana,Liberty,Donald Trump,R
2623,Montana,Lincoln,Donald Trump,R
2624,Montana,McCone,Donald Trump,R
2625,Montana,Madison,Donald Trump,R
2626,Montana,Meagher,Donald Trump,R
2627,Montana,Mineral,Donald Trump,R
2628,Montana,Missoula,Kamala Harris,D
2629,Montana,Musselshell,Donald Trump,R
2630,Montana,Park,Donald Trump,R
2631,Montana,Petroleum,Donald Trump,R
2632,Montana,Phillips,Donald Trump,R
2633,Montana,Pondera,Donald Trump,R
2634,Montana,Powder River,Donald Trump,R
2635,Montana,Powell,Donald Trump,R
2636,Montana,Prairie,Donald Trump,R
2637,Montana,Ravalli,Donald Trump,R
2638,Montana,Richland,Donald Trump,R
2639,Montana,Roosevelt,Donald Trump,R
2640,Montana,Rosebud,Donald Trump,R
2641,Montana,Sanders,Donald Trump,R
2642,Montana,Sheridan,Donald Trump,R
2643,Montana,Silver Bow,Kamala Harris,D
2644,Montana,Stillwater,Donald Trump,R
2645,Montana,Sweet Grass,Donald Trump,R
2646,Montana,Teton,Donald Trump,R
2647,Montana,Toole,Donald Trump,R
2648,Montana,Treasure,Donald Trump,R
2649,Montana,Valley,Donald Trump,R
2650,Montana,Wheatland,Donald Trump,R
2651,Montana,Wibaux,Donald Trump,R
2652,Montana,Yellowstone,Donald Trump,R
2653,Nebraska,Adams,Donald Trump,R
2654,Nebraska,Antelope,Donald Trump,R
2655,Nebraska,Arthur,Donald Trump,R
2656,Nebraska,Banner,Donald Trump,R
2657,Nebraska,Blaine,Donald Trump,R
2658,Nebraska,Boone,Donald Trump,R
2659,Nebraska,Box Butte,Donald Trump,R
2660,Nebraska,Boyd,Donald Trump,R
2661,Nebraska,Brown,Donald Trump,R
2662,Nebraska,Buffalo,Donald Trump,R
2663,Nebraska,Burt,Donald Trump,R
2664,Nebraska,Butler,Donald Trump,R
2665,Nebraska,Cass,Donald Trump,R
2666,Nebraska,Cedar,Donald Trump,R
2667,Nebraska,Chase,Donald Trump,R
2668,Nebraska,Cherry,Donald Trump,R
2669,Nebraska,Cheyenne,Donald Trump,R
2670,Nebraska,Clay,Donald Trump,R
2671,Nebraska,Colfax,Donald Trump,R
2672,Nebraska,Cuming,Donald Trump,R
2673,Nebraska,Custer,Donald Trump,R
2674,Nebraska,Dakota,Donald Trump,R
2675,Nebraska,Dawes,Donald Trump,R
2676,Nebraska,Dawson,Donald Trump,R
2677,Nebraska,Deuel,Donald Trump,R
2678,Nebraska,Dixon,Donald Trump,R
2679,Nebraska,Dodge,Donald Trump,R
2680,Nebraska,Douglas,Kamala Harris,D
2681,Nebraska,Dundy,Donald Trump,R
2682,Nebraska,Fillmore,Donald Trump,R
2683,Nebraska,Franklin,Donald Trump,R
2684,Nebraska,Frontier,Donald Trump,R
2685,Nebraska,Furnas,Donald Trump,R
2686,Nebraska,Gage,Donald Trump,R
2687,Nebraska,Garden,Donald Trump,R
2688,Nebraska,Garfield,Donald Trump,R
2689,Nebraska,Gosper,Donald Trump,R
2690,Nebraska,Grant,Donald Trump,R
2691,Nebraska,Greeley,Donald Trump,R
2692,Nebraska,Hall,Donald Trump,R
2693,Nebraska,Hamilton,Donald Trump,R
2694,Nebraska,Harlan,Donald Trump,R
2695,Nebraska,Hayes,Donald Trump,R
2696,Nebraska,Hitchcock,Donald Trump,R
2697,Nebraska,Holt,Donald Trump,R
2698,Nebraska,Hooker,Donald Trump,R
2699,Nebraska,Howard,Donald Trump,R
2700,Nebraska,Jefferson,Donald Trump,R
2701,Nebraska,Johnson,Donald Trump,R
2702,Nebraska,Kearney,Donald Trump,R
2703,Nebraska,Keith,Donald Trump,R
2704,Nebraska,Keya Paha,Donald Trump,R
2705,Nebraska,Kimball,Donald Trump,R
2706,Nebraska,Knox,Donald Trump,R
2707,Nebraska,Lancaster,Kamala Harris,D
2708,Nebraska,Lincoln,Donald Trump,R
2709,Nebraska,Logan,Donald Trump,R
2710,Nebraska,Loup,Donald Trump,R
2711,Nebraska,McPherson,Donald Trump,R
2712,Nebraska,Madison,Donald Trump,R
2713,Nebraska,Merrick,Donald Trump,R
2714,Nebraska,Morrill,Donald Trump,R
2715,Nebraska,Nance,Donald Trump,R
2716,Nebraska,Nemaha,Donald Trump,R
2717,Nebraska,Nuckolls,Donald Trump,R
2718,Nebraska,Otoe,Donald Trump,R
2719,Nebraska,Pawnee,Donald Trump,R
2720,Nebraska,Perkins,Donald Trump,R
2721,Nebraska,Phelps,Donald Trump,R
2722,Nebraska,Pierce,Donald Trump,R
2723,Nebraska,Platte,Donald Trump,R
2724,Nebraska,Polk,Donald Trump,R
2725,Nebraska,Red Willow,Donald Trump,R
2726,Nebraska,Richardson,Donald Trump,R
2727,Nebraska,Rock,Donald Trump,R
2728,Nebraska,Saline,Donald Trump,R
2729,Nebraska,Sarpy,Donald Trump,R
2730,Nebraska,Saunders,Donald Trump,R
2731,Nebraska,Scotts Bluff,Donald Trump,R
2732,Nebraska,Seward,Donald Trump,R
2733,Nebraska,Sheridan,Donald Trump,R
2734,Nebraska,Sherman,Donald Trump,R
2735,Nebraska,Sioux,Donald Trump,R
2736,Nebraska,Stanton,Donald Trump,R
2737,Nebraska,Thayer,Donald Trump,R
2738,Nebraska,Thomas,Donald Trump,R
2739,Nebraska,Thurston,Donald Trump,R
2740,Nebraska,Valley,Donald Trump,R
2741,Nebraska,Washington,Donald Trump,R
2742,Nebraska,Wayne,Donald Trump,R
2743,Nebraska,Webster,Donald Trump,R
2744,Nebraska,Wheeler,Donald Trump,R
2745,Nebraska,York,Donald Trump,R
2746,Nevada,Carson City,Donald Trump,R
2747,Nevada,Churchill,Donald Trump,R
2748,Nevada,Clark,Kamala Harris,D
2749,Nevada,Douglas,Donald Trump,R
2750,Nevada,Elko,Donald Trump,R
2751,Nevada,Esmeralda,Donald Trump,R
2752,Nevada,Eureka,Donald Trump,R
2753,Nevada,Humboldt,Donald Trump,R
2754,Nevada,Lander,Donald Trump,R
2755,Nevada,Lincoln,Donald Trump,R
2756,Nevada,Lyon,Donald Trump,R
2757,Nevada,Mineral,Donald Trump,R
2758,Nevada,Nye,Donald Trump,R
2759,Nevada,Pershing,Donald Trump,R
2760,Nevada,Storey,Donald Trump,R
2761,Nevada,Washoe,Kamala Harris,D
2762,Nevada,White Pine,Donald Trump,R
2763,New Hampshire,Acworth,Donald Trump,R
2764,New Hampshire,Albany,Kamala Harris,D
2765,New Hampshire,Alexandria,Donald Trump,R
2766,New Hampshire,Allenstown,Donald Trump,R
2767,New Hampshire,Alstead,Kamala Harris,D
2768,New Hampshire,Alton,Donald Trump,R
2769,New Hampshire,Amherst,Kamala Harris,D
2770,New Hampshire,Andover,Kamala Harris,D
2771,New Hampshire,Antrim,Donald Trump,R
2772,New Hampshire,Ashland,Kamala Harris,D
2773,New Hampshire,Atkinson,Donald Trump,R
2774,New Hampshire,Auburn,Donald Trump,R
2775,New Hampshire,Barnstead,Donald Trump,R
2776,New Hampshire,Barrington,Kamala Harris,D
2777,New Hampshire,Bartlett,Kamala Harris,D
2778,New Hampshire,Bath,Donald Trump,R
2779,New Hampshire,Bedford,Kamala Harris,D
2780,New Hampshire,Belmont,Donald Trump,R
2781,New Hampshire,Bennington,Donald Trump,R
2782,New Hampshire,Benton,Donald Trump,R
2783,New Hampshire,Berlin,Donald Trump,R
2784,New Hampshire,Bethlehem,Kamala Harris,D
2785,New Hampshire,Boscawen,Donald Trump,R
2786,New Hampshire,Bow,Kamala Harris,D
2787,New Hampshire,Bradford,Kamala Harris,D
2788,New Hampshire,Brentwood,Kamala Harris,D
2789,New Hampshire,Bridgewater,Donald Trump,R
2790,New Hampshire,Bristol,Donald Trump,R
2791,New Hampshire,Brookfield,Donald Trump,R
2792,New Hampshire,Brookline,Kamala Harris,D
2793,New Hampshire,Campton,Kamala Harris,D
2794,New Hampshire,Canaan,Kamala Harris,D
2795,New Hampshire,Candia,Donald Trump,R
2796,New Hampshire,Canterbury,Kamala Harris,D
2797,New Hampshire,Carroll,Donald Trump,R
2798,New Hampshire,Center Harbor,Donald Trump,R
2799,New Hampshire,Charlestown,Donald Trump,R
2800,New Hampshire,Chatham,Donald Trump,R
2801,New Hampshire,Chester,Donald Trump,R
2802,New Hampshire,Chesterfield,Kamala Harris,D
2803,New Hampshire,Chichester,Donald Trump,R
2804,New Hampshire,Claremont,Donald Trump,R
2805,New Hampshire,Clarksville,Donald Trump,R
2806,New Hampshire,Colebrook,Donald Trump,R
2807,New Hampshire,Columbia,Donald Trump,R
2808,New Hampshire,Concord,Kamala Harris,D
2809,New Hampshire,Conway,Kamala Harris,D
2810,New Hampshire,Cornish,Kamala Harris,D
2811,New Hampshire,Croydon,Donald Trump,R
2812,New Hampshire,Dalton,Donald Trump,R
2813,New Hampshire,Danbury,Donald Trump,R
2814,New Hampshire,Danville,Donald Trump,R
2815,New Hampshire,Deerfield,Donald Trump,R
2816,New Hampshire,Deering,Donald Trump,R
2817,New Hampshire,Derry,Donald Trump,R
2818,New Hampshire,Dixville,Kamala Harris,D
2819,New Hampshire,Dorchester,Donald Trump,R
2820,New Hampshire,Dover,Kamala Harris,D
2821,New Hampshire,Dublin,Kamala Harris,D
2822,New Hampshire,Dummer,Donald Trump,R
2823,New Hampshire,Dunbarton,Donald Trump,R
2824,New Hampshire,Durham,Kamala Harris,D
2825,New Hampshire,East Kingston,Donald Trump,R
2826,New Hampshire,Easton,Kamala Harris,D
2827,New Hampshire,Eaton,Kamala Harris,D
2828,New Hampshire,Effingham,Donald Trump,R
2829,New Hampshire,Ellsworth,Kamala Harris,D
2830,New Hampshire,Enfield,Kamala Harris,D
2831,New Hampshire,Epping,Donald Trump,R
2832,New Hampshire,Epsom,Donald Trump,R
2833,New Hampshire,Errol,Donald Trump,R
2834,New Hampshire,Exeter,Kamala Harris,D
2835,New Hampshire,Farmington,Donald Trump,R
2836,New Hampshire,Fitzwilliam,Donald Trump,R
2837,New Hampshire,Francestown,Donald Trump,R
2838,New Hampshire,Franconia,Kamala Harris,D
2839,New Hampshire,Franklin,Donald Trump,R
2840,New Hampshire,Freedom,Donald Trump,R
2841,New Hampshire,Fremont,Donald Trump,R
2842,New Hampshire,Gilford,Donald Trump,R
2843,New Hampshire,Gilmanton,Donald Trump,R
2844,New Hampshire,Gilsum,Donald Trump,R
2845,New Hampshire,Goffstown,Donald Trump,R
2846,New Hampshire,Gorham,Kamala Harris,D
2847,New Hampshire,Goshen,Donald Trump,R
2848,New Hampshire,Grafton,Donald Trump,R
2849,New Hampshire,Grantham,Kamala Harris,D
2850,New Hampshire,Greenfield,Donald Trump,R
2851,New Hampshire,Greenland,Kamala Harris,D
2852,New Hampshire,Greenville,Donald Trump,R
2853,New Hampshire,Groton,Donald Trump,R
2854,New Hampshire,Hampstead,Donald Trump,R
2855,New Hampshire,Hampton,Kamala Harris,D
2856,New Hampshire,Hampton Falls,Donald Trump,R
2857,New Hampshire,Hancock,Kamala Harris,D
2858,New Hampshire,Hanover,Kamala Harris,D
2859,New Hampshire,Harrisville,Kamala Harris,D
2860,New Hampshire,Hart's Location,Donald Trump,R
2861,New Hampshire,Haverhill,Donald Trump,R
2862,New Hampshire,Hebron,Kamala Harris,D
2863,New Hampshire,Henniker,Kamala Harris,D
2864,New Hampshire,Hill,Donald Trump,R
2865,New Hampshire,Hillsborough,Donald Trump,R
2866,New Hampshire,Hinsdale,Kamala Harris,D
2867,New Hampshire,Holderness,Kamala Harris,D
2868,New Hampshire,Hollis,Kamala Harris,D
2869,New Hampshire,Hooksett,Donald Trump,R
2870,New Hampshire,Hopkinton,Kamala Harris,D
2871,New Hampshire,Hudson,Donald Trump,R
2872,New Hampshire,Jackson,Kamala Harris,D
2873,New Hampshire,Jaffrey,Donald Trump,R
2874,New Hampshire,Jefferson,Donald Trump,R
2875,New Hampshire,Keene,Kamala Harris,D
2876,New Hampshire,Kensington,Kamala Harris,D
2877,New Hampshire,Kingston,Donald Trump,R
2878,New Hampshire,Laconia,Donald Trump,R
2879,New Hampshire,Lancaster,Donald Trump,R
2880,New Hampshire,Landaff,Donald Trump,R
2881,New Hampshire,Langdon,Donald Trump,R
2882,New Hampshire,Lebanon,Kamala Harris,D
2883,New Hampshire,Lee,Kamala Harris,D
2884,New Hampshire,Lempster,Donald Trump,R
2885,New Hampshire,Lincoln,Kamala Harris,D
2886,New Hampshire,Lisbon,Donald Trump,R
2887,New Hampshire,Litchfield,Donald Trump,R
2888,New Hampshire,Littleton,Donald Trump,R
2889,New Hampshire,Londonderry,Donald Trump,R
2890,New Hampshire,Loudon,Donald Trump,R
2891,New Hampshire,Lyman,Donald Trump,R
2892,New Hampshire,Lyme,Kamala Harris,D
2893,New Hampshire,Lyndeborough,Donald Trump,R
2894,New Hampshire,Madbury,Kamala Harris,D
2895,New Hampshire,Madison,Kamala Harris,D
2896,New Hampshire,Manchester,Kamala Harris,D
2897,New Hampshire,Marlborough,Kamala Harris,D
2898,New Hampshire,Marlow,Kamala Harris,D
2899,New Hampshire,Mason,Donald Trump,R
2900,New Hampshire,Meredith,Donald Trump,R
2901,New Hampshire,Merrimack,Kamala Harris,D
2902,New Hampshire,Middleton,Donald Trump,R
2903,New Hampshire,Milan,Donald Trump,R
2904,New Hampshire,Milford,Kamala Harris,D
2905,New Hampshire,Millsfield,Donald Trump,R
2906,New Hampshire,Milton,Donald Trump,R
2907,New Hampshire,Monroe,Donald Trump,R
2908,New Hampshire,Mont Vernon,Kamala Harris,D
2909,New Hampshire,Moultonborough,Donald Trump,R
2910,New Hampshire,Nashua,Kamala Harris,D
2911,New Hampshire,Nelson,Kamala Harris,D
2912,New Hampshire,New Boston,Donald Trump,R
2913,New Hampshire,Newbury,Kamala Harris,D
2914,New Hampshire,New Castle,Kamala Harris,D
2915,New Hampshire,New Durham,Donald Trump,R
2916,New Hampshire,Newfields,Kamala Harris,D
2917,New Hampshire,New Hampton,Donald Trump,R
2918,New Hampshire,Newington,Donald Trump,R
2919,New Hampshire,New Ipswich,Donald Trump,R
2920,New Hampshire,New London,Kamala Harris,D
2921,New Hampshire,Newmarket,Kamala Harris,D
2922,New Hampshire,Newport,Donald Trump,R
2923,New Hampshire,Newton,Donald Trump,R
2924,New Hampshire,Northfield,Donald Trump,R
2925,New Hampshire,North Hampton,Kamala Harris,D
2926,New Hampshire,Northumberland,Donald Trump,R
2927,New Hampshire,Northwood,Donald Trump,R
2928,New Hampshire,Nottingham,Donald Trump,R
2929,New Hampshire,Orange,Donald Trump,R
2930,New Hampshire,Orford,Kamala Harris,D
2931,New Hampshire,Ossipee,Donald Trump,R
2932,New Hampshire,Pelham,Donald Trump,R
2933,New Hampshire,Pembroke,Donald Trump,R
2934,New Hampshire,Peterborough,Kamala Harris,D
2935,New Hampshire,Piermont,Kamala Harris,D
2936,New Hampshire,Pittsburg,Donald Trump,R
2937,New Hampshire,Pittsfield,Donald Trump,R
2938,New Hampshire,Plainfield,Kamala Harris,D
2939,New Hampshire,Plaistow,Donald Trump,R
2940,New Hampshire,Plymouth,Kamala Harris,D
2941,New Hampshire,Portsmouth,Kamala Harris,D
2942,New Hampshire,Randolph,Kamala Harris,D
2943,New Hampshire,Raymond,Donald Trump,R
2944,New Hampshire,Richmond,Donald Trump,R
2945,New Hampshire,Rindge,Donald Trump,R
2946,New Hampshire,Rochester,Donald Trump,R
2947,New Hampshire,Rollinsford,Kamala Harris,D
2948,New Hampshire,Roxbury,Kamala Harris,D
2949,New Hampshire,Rumney,Donald Trump,R
2950,New Hampshire,Rye,Kamala Harris,D
2951,New Hampshire,Salem,Donald Trump,R
2952,New Hampshire,Salisbury,Donald Trump,R
2953,New Hampshire,Sanbornton,Donald Trump,R
2954,New Hampshire,Sandown,Donald Trump,R
2955,New Hampshire,Sandwich,Kamala Harris,D
2956,New Hampshire,Seabrook,Donald Trump,R
2957,New Hampshire,Sharon,Kamala Harris,D
2958,New Hampshire,Shelburne,Donald Trump,R
2959,New Hampshire,Somersworth,Kamala Harris,D
2960,New Hampshire,South Hampton,Donald Trump,R
2961,New Hampshire,Springfield,Donald Trump,R
2962,New Hampshire,Stark,Donald Trump,R
2963,New Hampshire,Stewartstown,Donald Trump,R
2964,New Hampshire,Stoddard,Donald Trump,R
2965,New Hampshire,Strafford,Donald Trump,R
2966,New Hampshire,Stratford,Donald Trump,R
2967,New Hampshire,Stratham,Kamala Harris,D
2968,New Hampshire,Sugar Hill,Kamala Harris,D
2969,New Hampshire,Sullivan,Donald Trump,R
2970,New Hampshire,Sunapee,Kamala Harris,D
2971,New Hampshire,Surry,Kamala Harris,D
2972,New Hampshire,Sutton,Kamala Harris,D
2973,New Hampshire,Swanzey,Donald Trump,R
2974,New Hampshire,Tamworth,Donald Trump,R
2975,New Hampshire,Temple,Donald Trump,R
2976,New Hampshire,Thornton,Kamala Harris,D
2977,New Hampshire,Tilton,Donald Trump,R
2978,New Hampshire,Troy,Donald Trump,R
2979,New Hampshire,Tuftonboro,Donald Trump,R
2980,New Hampshire,Unity,Donald Trump,R
2981,New Hampshire,Wakefield,Donald Trump,R
2982,New Hampshire,Walpole,Kamala Harris,D
2983,New Hampshire,Warner,Kamala Harris,D
2984,New Hampshire,Warren,Donald Trump,R
2985,New Hampshire,Washington,Donald Trump,R
2986,New Hampshire,Waterville,Kamala Harris,D
2987,New Hampshire,Weare,Donald Trump,R
2988,New Hampshire,Webster,Donald Trump,R
2989,New Hampshire,Wentworth,Donald Trump,R
2990,New Hampshire,Wentworth's Location,Donald Trump,R
2991,New Hampshire,Westmoreland,Kamala Harris,D
2992,New Hampshire,Whitefield,Donald Trump,R
2993,New Hampshire,Wilmot,Kamala Harris,D
2994,New Hampshire,Wilton,Kamala Harris,D
2995,New Hampshire,Winchester,Donald Trump,R
2996,New Hampshire,Windham,Donald Trump,R
2997,New Hampshire,Windsor,Donald Trump,R
2998,New Hampshire,Wolfeboro,Kamala Harris,D
2999,New Hampshire,Woodstock,Kamala Harris,D
3000,New Jersey,Atlantic,Donald Trump,R
3001,New Jersey,Bergen,Kamala Harris,D
3002,New Jersey,Burlington,Kamala Harris,D
3003,New Jersey,Camden,Kamala Harris,D
3004,New Jersey,Cape May,Donald Trump,R
3005,New Jersey,Cumberland,Donald Trump,R
3006,New Jersey,Essex,Kamala Harris,D
3007,New Jersey,Gloucester,Donald Trump,R
3008,New Jersey,Hudson,Kamala Harris,D
3009,New Jersey,Hunterdon,Donald Trump,R
3010,New Jersey,Mercer,Kamala Harris,D
3011,New Jersey,Middlesex,Kamala Harris,D
3012,New Jersey,Monmouth,Donald Trump,R
3013,New Jersey,Morris,Donald Trump,R
3014,New Jersey,Ocean,Donald Trump,R
3015,New Jersey,Passaic,Donald Trump,R
3016,New Jersey,Salem,Donald Trump,R
3017,New Jersey,Somerset,Kamala Harris,D
3018,New Jersey,Sussex,Donald Trump,R
3019,New Jersey,Union,Kamala Harris,D
3020,New Jersey,Warren,Donald Trump,R
3021,New Mexico,Bernalillo,Kamala Harris,D
3022,New Mexico,Catron,Donald Trump,R
3023,New Mexico,Chaves,Donald Trump,R
3024,New Mexico,Cibola,Kamala Harris,D
3025,New Mexico,Colfax,Donald Trump,R
3026,New Mexico,Curry,Donald Trump,R
3027,New Mexico,DeBaca,Donald Trump,R
3028,New Mexico,Dona Ana,Kamala Harris,D
3029,New Mexico,Eddy,Donald Trump,R
3030,New Mexico,Grant,Kamala Harris,D
3031,New Mexico,Guadalupe,Kamala Harris,D
3032,New Mexico,Harding,Donald Trump,R
3033,New Mexico,Hidalgo,Donald Trump,R
3034,New Mexico,Lea,Donald Trump,R
3035,New Mexico,Lincoln,Donald Trump,R
3036,New Mexico,Los Alamos,Kamala Harris,D
3037,New Mexico,Luna,Donald Trump,R
3038,New Mexico,McKinley,Kamala Harris,D
3039,New Mexico,Mora,Kamala Harris,D
3040,New Mexico,Otero,Donald Trump,R
3041,New Mexico,Quay,Donald Trump,R
3042,New Mexico,Rio Arriba,Kamala Harris,D
3043,New Mexico,Roosevelt,Donald Trump,R
3044,New Mexico,Sandoval,Kamala Harris,D
3045,New Mexico,San Juan,Donald Trump,R
3046,New Mexico,San Miguel,Kamala Harris,D
3047,New Mexico,Santa Fe,Kamala Harris,D
3048,New Mexico,Sierra,Donald Trump,R
3049,New Mexico,Socorro,Donald Trump,R
3050,New Mexico,Taos,Kamala Harris,D
3051,New Mexico,Torrance,Donald Trump,R
3052,New Mexico,Union,Donald Trump,R
3053,New Mexico,Valencia,Donald Trump,R
3054,New York,Albany,Kamala Harris,D
3055,New York,Allegany,Donald Trump,R
3056,New York,Bronx,Kamala Harris,D
3057,New York,Broome,Kamala Harris,D
3058,New York,Cattaraugus,Donald Trump,R
3059,New York,Cayuga,Donald Trump,R
3060,New York,Chautauqua,Donald Trump,R
3061,New York,Chemung,Donald Trump,R
3062,New York,Chenango,Donald Trump,R
3063,New York,Clinton,Donald Trump,R
3064,New York,Columbia,Kamala Harris,D
3065,New York,Cortland,Donald Trump,R
3066,New York,Delaware,Donald Trump,R
3067,New York,Dutchess,Kamala Harris,D
3068,New York,Erie,Kamala Harris,D
3069,New York,Essex,Donald Trump,R
3070,New York,Franklin,Donald Trump,R
3071,New York,Fulton,Donald Trump,R
